;w_1;w_2;w_3;m_1;m_2;m_3;q_1;q_2
2001-09-28;0.38966444;0.202234172;0.074770278;0.022087053;0.069817164;0.001868446;0.000167697;-0.000260859
2001-10-05;0.298928418;-0.148387217;-0.941324613;0.205639988;0.225063543;0.005300767;-1.46692E-05;-5.77003E-05
2001-10-12;0.203648272;0.11207015;-0.145281106;0.085676381;0.107360164;-0.001231076;0.000512005;-1.4553E-06
2001-10-19;0.695836295;-0.266351788;-0.574879286;0.254154854;0.119781148;-0.002257821;0.000681614;0.000201238
2001-10-26;0.179728134;-0.079635507;0.239081745;0.397589595;-0.023467524;-0.003926593;0.00149377;-4.1179E-05
2001-11-02;-0.471138669;0.150925407;-0.025733182;0.342263131;-0.095635576;-0.003537972;0.001830212;-8.25879E-05
2001-11-09;0.666784341;-0.011506074;0.411899227;0.151616197;-0.020624273;-0.001260473;0.001280991;0.000270003
2001-11-16;-0.084405021;0.142230648;0.508090775;0.265810697;-0.054537726;0.000141838;0.001952799;7.48839E-05
2001-11-23;0.001424248;0.240588959;0.88363537;0.069802846;0.046634006;0.002837325;0.001628427;0.000318531
2001-12-07;-0.689334098;-0.167039957;-0.671508554;0.021892688;0.131072033;0.004449519;0.001904312;0.000875341
2001-12-14;0.203003346;-0.129392307;0.847211632;-0.028753819;0.052211351;0.002844905;0.000710053;0.000455281
2001-12-21;-0.253274353;0.047655186;-0.135042998;-0.144031708;0.020518923;0.003900969;0.001249993;0.000283723
2001-12-28;-0.09358052;-0.618021854;-0.539569245;-0.187703591;-0.001517734;0.002297915;0.00094708;6.30667E-05
2002-01-04;-0.447649632;-0.331990614;-1.216382467;-0.209525073;-0.214826002;-0.001288886;0.000557292;-0.000618781
2002-01-11;0.393019574;-0.035989655;-0.390283004;-0.14688129;-0.252781822;-0.002650836;-6.59749E-05;-0.000761645
2002-01-18;0.141598167;-0.067201324;0.087282592;-0.096871599;-0.23034366;-0.005737713;9.57405E-05;-0.000881773
2002-01-25;0.945696397;0.106130772;0.593793103;-9.72395E-05;-0.260508761;-0.005160584;-0.000363941;-0.000703508
2002-02-01;-0.057115699;0.023850188;-0.286075703;0.256035612;-0.083139299;-0.002290195;0.000241243;-0.000542811
2002-02-08;0.326728912;0.243422256;1.012445657;0.355678085;0.005358541;4.34388E-05;0.000616659;-0.000645507
2002-02-15;0.34425988;0.268378187;0.87020786;0.338022364;0.076693354;0.003546475;0.000339603;-0.000443483
