;w_1;w_2;w_3;m_1;m_2;m_3;q_1;q_2
2001-09-28;0.390592288;0.20106898;0.098396816;0.030174463;0.077002553;0.00187729;0.000204924;-0.000247869
2001-10-05;0.286183655;-0.147731248;-0.901228406;0.213281513;0.230895297;0.005361615;3.56337E-06;-4.17966E-05
2001-10-12;0.201260858;0.100768302;-0.159676617;0.091867554;0.112221348;-0.00113928;0.000532882;-7.15107E-06
2001-10-19;0.701182633;-0.265851536;-0.579556104;0.255445257;0.119064457;-0.002176828;0.000690287;0.000191183
2001-10-26;0.206896139;-0.089687776;0.23236045;0.396455952;-0.026817409;-0.003901175;0.001496577;-3.98662E-05
2001-11-02;-0.494862677;0.141167056;-0.01198019;0.349633639;-0.100210498;-0.003519469;0.001867103;-0.000105146
2001-11-09;0.663482467;-0.020735797;0.405845663;0.153626392;-0.02677167;-0.001329861;0.001292553;0.000237057
2001-11-16;-0.071522264;0.139883019;0.519076129;0.271270252;-0.057551886;0.000128885;0.001973465;3.89624E-05
2001-11-23;-0.02630746;0.228226274;0.886633122;0.071791852;0.041705166;0.00286125;0.001656059;0.000300098
2001-12-07;-0.672905082;-0.157980764;-0.66276794;0.014095331;0.125139486;0.004509944;0.00191578;0.000857405
2001-12-14;0.196638925;-0.118662826;0.832514844;-0.031740046;0.050720764;0.002898261;0.000711248;0.000452096
2001-12-21;-0.23363024;0.050361042;-0.154341049;-0.143014907;0.025477383;0.003970996;0.001252141;0.000300311
2001-12-28;-0.079815105;-0.594475036;-0.554463674;-0.183393368;-0.000203645;0.002283688;0.000964466;7.388E-05
2002-01-04;-0.446373695;-0.332716854;-1.216689977;-0.196912189;-0.209308733;-0.001364646;0.000580825;-0.00060141
2002-01-11;0.403224032;-0.028359358;-0.401201438;-0.14106959;-0.251003357;-0.00275587;-5.92835E-05;-0.000752963
2002-01-18;0.126117009;-0.100266882;0.105385121;-0.092196236;-0.225719099;-0.005837941;0.000112235;-0.000881743
2002-01-25;0.935376282;0.103628086;0.584276101;0.001176851;-0.267252148;-0.005195877;-0.00036186;-0.000725989
2002-02-01;-0.061727384;0.013108983;-0.280722558;0.253927839;-0.092853733;-0.002333751;0.000249809;-0.000567805
2002-02-08;0.318005595;0.251893365;1.025554351;0.351964213;-0.005090153;1.2823E-05;0.000613269;-0.00068092
2002-02-15;0.357850298;0.244709348;0.907186715;0.330643444;0.066487364;0.003578486;0.000327517;-0.000479377
2002-02-22;-0.39488676;0.210803268;-0.825196787;0.388560104;0.155076657;0.005580545;0.000697672;-0.000370606
2002-03-01;-0.200794879;-0.179863557;-0.651260194;0.056741787;0.182561275;0.002040599;0.000378046;-0.000380655
2002-03-08;-0.078929436;0.019546797;-0.190690325;0.021628709;0.13374394;0.001126883;0.000791724;-0.000390152
2002-03-15;0.481298047;0.137776557;1.326909481;-0.078984251;0.076373784;-0.001901304;0.000553383;-0.000271198
2002-03-24;0.059731907;0.114105355;0.174719592;-0.159821191;0.133968646;-0.003925135;0.001022821;-0.000457911
2002-04-07;0.188193838;0.017786669;0.530484862;-0.263860573;0.258471855;-0.006444191;0.002001593;-0.000780626
2002-04-14;-0.337208909;0.075228296;0.048847422;-0.398975022;0.445406827;-0.00962361;0.003972363;-0.001466215
2002-04-21;0.088400808;-0.014235162;0.263548711;-0.71885694;0.757653629;-0.015247982;0.007288419;-0.00270931
